class_name,class_index,class_keywords
rec.motorcycles,0,motorcycles
sci.space,1,space
talk.religion.misc,2,religion
comp.graphics,3,computer graphics
soc.religion.christian,4,christianity
comp.sys.mac.hardware,5,mac hardware
rec.sport.hockey,6,hockey
rec.sport.baseball,7,baseball
comp.sys.ibm.pc.hardware,8,pc hardware
misc.forsale,9,for sale
rec.autos,10,cars
sci.electronics,11,electronics
comp.os.ms-windows.misc,12,windows
sci.med,13,medicine
sci.crypt,14,cryptography
talk.politics.mideast,15,middle east
comp.windows.x,16,windows x
alt.atheism,17,atheism
talk.politics.misc,18,politics
talk.politics.guns,19,guns
