document,class_name,class_index,dataset_type
locality particle concept topic foundation field theory,8,3,train
finite element method elliptic problem coefficient,6,0,train
microarray image stage technique,2,8,train
impact fund global financial market,4,7,train
hierarchical run time model measurement control system,5,5,train
trade decision theoretic planning,9,9,train
validation composite technology field testing,6,0,train
stock market bubble inflation investment risk,4,7,train
approach guide autonomous,5,5,train
simulation observation evidence magnetic alpha effect,8,3,train
microstructure approach exchange rate,4,7,train
evolve neural network augment topology,3,2,train
transaction computer schedule security critical real time application cluster,5,5,train
theory foundation mechanic,8,3,train
semantic framework integrate asset management,9,9,train
acquisition system cultural engineering rapid prototyping bronze,6,0,train
social capital economic performance analytic social,9,9,train
protection discrete stream,4,7,train
model base engine map adaptation,7,4,train
measure datum approach,9,9,train
hybridization mechanism implication,8,3,train
sequence hybridization error handle long sequence,2,8,train
formal requirement specification control system,5,5,train
fracture microstructure extended finite element method,6,0,train
assess spatial distribution crop production cross entropy method,0,1,train
setting mineral occurrence,6,0,train
magnetic flux embed,8,3,train
optical communication overview,6,0,train
visualization hardware accelerate,7,4,train
concurrent decision make markov decision process,9,9,train
size human list annual report,6,0,train
predict stock price movement return role consistency tax loss,4,7,train
applicability fourier base method credit portfolio model integrate interest rate credit spread risk,4,7,train
abstract system theoretic framework safety highly integrate engine control system,5,5,train
asymptotic disturbance property class networked control system,5,5,train
task method sequential learning,3,2,train
market weak link,7,4,train
empirical learning natural language processing task,3,2,train
site consideration advanced fluidized bed combustion station concept assessment,7,4,train
operator evolutionary algorithm base population feature,3,2,train
device experience report,5,5,train
optimization ensemble perceptron pattern classification,3,2,train
protect privacy distribute health care information system,9,9,train
invariant neural network base face detection,3,2,train
model base clustering datum transformation gene expression datum,2,8,train
decision make autonomous agent,9,9,train
evaluate high performance application capital market,4,7,train
eukaryotic promoter hide markov model,2,8,train
lifetime analysis single hydrocarbon fluid inclusion perspective,7,4,train
classification approach detection wireless sensor network,3,2,train
chapter standard motor vehicle fuel article specification alternative motor vehicle fuel,7,4,train
assessment energy approach,0,1,train
probabilistic clustering gene expression profile,2,8,train
spread debt develop country,9,9,train
bond motif large protect cluster reveal spectroscopy transmission electron,6,0,train
empirical property asset return fact statistical issue,4,7,train
integration order knowledge representation reasoning challenge artificial intelligence,3,2,train
click full article,0,1,train
growth income distribution poverty review,9,9,train
note plant growth,0,1,train
system analysis diesel engine,7,4,train
reduction reactive cotton textile industry,7,4,train
eukaryotic promoter hide markov model,2,8,train
real time controller design performance specification end end timing constraint,5,5,train
